,experience_level,salary_in_usd,remote_ratio,company_size,company_continent,employee_continent
2987,MI,42197,50,S,EU,EU
2988,SE,185000,100,L,NA,NA
2989,EN,62726,50,S,EU,EU
2990,MI,90734,50,L,EU,EU
2991,EN,21669,50,S,EU,EU
2992,MI,110000,100,L,NA,NA
2993,SE,140000,100,L,NA,NA
2994,SE,120000,50,L,NA,NA
2995,SE,87738,100,S,NA,NA
2996,SE,61896,50,L,EU,EU
2997,MI,12000,50,M,AS,AS
2998,SE,76833,50,S,EU,EU
2999,MI,74000,50,S,AS,AS
3000,SE,152000,100,L,EU,NA
3001,MI,18000,0,S,EU,EU
3002,SE,60000,100,S,NA,AS
3003,SE,60000,100,S,NA,EU
3004,MI,130000,50,L,NA,NA
3005,SE,18907,0,M,SA,SA
3006,EN,59102,100,L,EU,EU
3007,SE,173762,100,M,EU,EU
3008,SE,148261,100,M,EU,EU
3009,MI,38776,100,M,EU,EU
3010,MI,46809,100,M,EU,EU
3011,EN,18053,100,S,OC,AS
3012,SE,91237,0,S,EU,EU
3013,MI,62726,50,S,EU,EU
3014,MI,115000,50,L,NA,NA
3015,SE,235000,100,L,NA,NA
3016,MI,19609,100,L,AS,AS
3017,EN,12000,100,S,NA,SA
3018,MI,75000,0,L,NA,NA
3019,MI,62000,0,L,NA,NA
3020,MI,73000,0,L,NA,NA
3021,MI,45391,100,L,EU,EU
3022,SE,190200,100,M,NA,NA
3023,MI,118000,100,M,NA,NA
3024,MI,138350,100,M,NA,NA
3025,MI,130800,100,M,NA,EU
3026,SE,45618,100,S,EU,EU
3027,SE,168000,0,S,AS,AS
3028,MI,119059,100,M,AS,AS
3029,MI,423000,50,L,NA,NA
3030,MI,28369,50,L,EU,EU
3031,SE,165000,100,L,NA,NA
3032,SE,412000,100,L,NA,NA
3033,MI,151000,100,L,NA,NA
3034,EN,105000,100,S,NA,NA
3035,EN,100000,100,L,NA,NA
3036,SE,94665,50,L,AS,AS
